title,authors,year,date,journal,doi,url,abstract,keywords,issn,volume,issue,page_start,page_end,sources,source_files
Leveraging Generative Artificial Intelligence to Improve Motivation and Retrieval in Higher Education Learners,"Monzon, Noahlana; Hays, Franklin Alan",2025,2025/01/01/,JMIR Medical Education,10.2196/59210,https://www.sciencedirect.com/science/article/pii/S2369376225000352,"Generative artificial intelligence (GenAI) presents novel approaches to enhance motivation, curriculum structure and development, and learning and retrieval processes for both learners and instructors. Though a focus for this emerging technology is academic misconduct, we sought to leverage GenAI in curriculum structure to facilitate educational outcomes. For instructors, GenAI offers new opportunities in course design and management while reducing time requirements to evaluate outcomes and personalizing learner feedback. These include innovative instructional designs such as flipped classrooms and gamification, enriching teaching methodologies with focused and interactive approaches, and team-based exercise development among others. For learners, GenAI offers unprecedented self-directed learning opportunities, improved cognitive engagement, and effective retrieval practices, leading to enhanced autonomy, motivation, and knowledge retention. Though empowering, this evolving landscape has integration challenges and ethical considerations, including accuracy, technological evolution, loss of learner’s voice, and socioeconomic disparities. Our experience demonstrates that the responsible application of GenAI’s in educational settings will revolutionize learning practices, making education more accessible and tailored, producing positive motivational outcomes for both learners and instructors. Thus, we argue that leveraging GenAI in educational settings will improve outcomes with implications extending from primary through higher and continuing education paradigms.",educational technology; retrieval practice; flipped classroom; cognitive engagement; personalized learning; generative artificial intelligence; higher education; university education; learners; instructors; curriculum structure; learning; technologies; innovation; academic misconduct; gamification; self-directed; socio-economic disparities; interactive approach; medical education; chatGPT; machine learning; AI; large language models,2369-3762,11.0,,,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Leveraging generative artificial intelligence to enhance ICU novice simulation instructors’ case design: A qualitative study,"Liu, Jingbang; Wang, Li; He, Xuehua; Xia, Yeru; Gong, Xiaoyan; Wu, Ruijuan; Li, Shan; Wu, Lili",2025,2025/08/01/,Clinical Simulation in Nursing,10.1016/j.ecns.2025.101770,https://www.sciencedirect.com/science/article/pii/S1876139925000878,Background,Case design; ChatGPT; Generative artificial intelligence; Intensive care; Qualitative; Simulation-based Teaching,1876-1399,105.0,,101770,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Mechanisms of enhancing learning with unequal preparation: An experimental study on generative artificial intelligence use and proficiency in programming learning,"Jin, Yuan; He, Wei; Shen, Jun; Hu, Jingyun",2025,2025/12/01/,Computers and Education: Artificial Intelligence,10.1016/j.caeai.2025.100467,https://www.sciencedirect.com/science/article/pii/S2666920X25001079,"Prior learning preparation, encompassing learners' prior knowledge, resources, and readiness for learning new material, plays a critical role in a new learning process. Unequal learning preparation commonly exists among learners with varying socioeconomic and academic backgrounds, and can further exacerbate the educational divide. By reducing learning cost and providing less prepared learners with personalized delivery of information and knowledge, Generative Artificial Intelligence (GenAI) may help mitigate disparities in learning preparation. In this study, we investigate the roles of learners' use of GenAI in their learning processes, considering varying levels of learners’ prior learning preparation and proficiency in GenAI use. Specifically, we examine the effects of the use of GenAI tools on learning outcomes through its impacts on perceived informational benefit, learning cost, and knowledge fit in the focal learning process, moderated by learning preparation and GenAI proficiency of learners. Based on an experiment in a programming learning context, we find that although GenAI use significantly reduces learning cost, especially for less prepared learners, the cost reduction effect has not been translated into improved learning outcomes. We find no significant moderating effects of learning preparation on how GenAI use affects informational benefit and knowledge fit, further showing that GenAI tools have not yet been effectively utilized to help less prepared learners or reduce the educational divide. As indicated by the significant moderating roles of GenAI proficiency, to fully leverage the power of GenAI, improving GenAI proficiency can be crucial to ensure learning effectiveness for learners with different levels of learning preparation.",Generative artificial intelligence (GenAI); Learning preparation; GenAI proficiency; Learning outcomes; Experimental study,2666-920X,9.0,,100467,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Nursing judgment in the age of generative artificial intelligence: A cross-national study on clinical decision-making performance among emergency nurses,"Levin, C.; Zaboli, A.; Turcato, G.; Saban, M.",2025,2025/12/01/,International Journal of Nursing Studies,10.1016/j.ijnurstu.2025.105216,https://www.sciencedirect.com/science/article/pii/S0020748925002263,Background,Clinical decision-making; Generative AI; Emergency nursing; AI decision support; Nursing judgment; AI in healthcare,0020-7489,172.0,,105216,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
On the effective co-creation of CAD models by leveraging generative artificial intelligence,"Tadokoro, Fuwa; Ghosh, Angkush Kumar; Ura, Sharifu",2025,2025/01/01/,58th CIRP Conference on Manufacturing Systems 2025,10.1016/j.procir.2025.02.181,https://www.sciencedirect.com/science/article/pii/S2212827125005608,"Collaboration between humans and generative artificial intelligence (GenAI) can result in effective problem-solving methods for smart manufacturing. From this point of view, this study presents how to solve computer-aided design (CAD) problems using GenAI-human collaboration, where a GenAI tool generates structured code (syntax) for CAD while a designer articulates the design intent (semantics). The focus is to see how the information type, model complexity, and prompt structure collectively affect the collaboration. A set of case studies demonstrate that a modular modeling approach with low-level information improves prompt efficiency and modeling accuracy, especially in complex scenarios. This strategy also enables novice and expert users to collaborate with GenAI in solving challenging real-world CAD tasks effectively. The findings support the development of advanced human-AI co-creation systems and encourage future research in areas such as reverse engineering, multi-part assemblies, and collaborative CAD workflows coupled with complex design constraints.",Computer-Aided Design; Generative Artificial Intelligence; Co-creation; Prompt Tuning; Modular Decomposition; Information; Complexity,2212-8271,134.0,,663,668,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Online reviews generated by generative artificial intelligence versus human: A study of perceived differences and user adoption behavior,"Cheng, Xusen; Zeng, Ang; Yang, Bo; Liu, Yu; Zhang, Xiaoping",2025,2025/05/01/,Electronic Commerce Research and Applications,10.1016/j.elerap.2025.101497,https://www.sciencedirect.com/science/article/pii/S1567422325000225,"Companies in various industries are attempting to integrate Generative Artificial Intelligence (GAI) into their existing businesses. In the e-commerce domain, GAI has shown tremendous potential in generating online reviews. However, existing literature has paid less attention to how consumers respond to GAI-generated reviews versus human-generated reviews. Moreover, little research has explored whether and why consumers are willing to use GAI to generate online reviews. By conducting two experiments, this study investigates how consumers respond differently to GAI-generated reviews versus human-generated reviews and identifies potential factors that influence consumers’ willingness to use GAI to generate reviews. Findings indicate that although there is no significant difference in consumers’ perceptions between human-generated and GAI-generated reviews in terms of review credibility, review richness, and review usefulness, only half of the participants are willing to use GAI to generate reviews. Further analysis results suggest that individuals who consider GAI unethical tend to avoid using GAI. Those with high personal innovativeness are more willing to use GAI to generate online reviews. Our findings deepen the understanding of consumer attitudes toward GAI-generated reviews and provide implications for the deployment of GAI in the online review system.",generative artificial intelligence (GAI); GAI-generated reviews; human-generated reviews; willingness to use GAI,1567-4223,71.0,,101497,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Perceptions and experiences of generative artificial intelligence training to support research for Chinese nurses: A qualitative focus group study,"Tong, Ling; Niu, Yirou; Zhou, Lixue; Jin, Shuai; Wang, Yanling; Xiao, Qian",2025,2025/05/01/,International Journal of Nursing Sciences,10.1016/j.ijnss.2025.04.010,https://www.sciencedirect.com/science/article/pii/S2352013225000535,Objectives,Experience; Generative artificial intelligence; Nurse; Perceptions; Qualitative study; Research capacity,2352-0132,12.0,3,210,217,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
"Prompt engineering for generative artificial intelligence chatbots in health research: A practical guide for traditional, complementary, and integrative medicine researchers","Ng, Jeremy Y.",2025,2025/12/01/,Integrative Medicine Research,10.1016/j.imr.2025.101222,https://www.sciencedirect.com/science/article/pii/S2213422025001027,"Generative artificial intelligence (GenAI) chatbots powered by large language models (LLMs) are increasingly used in health research to support a range of academic and clinical activities. While increasingly adopted in biomedical research, their application in traditional, complementary, and integrative medicine (TCIM) remains underexplored. TCIM presents unique challenges, including complex interventions, culturally embedded practices, and variable terminology. This article provides a practical, evidence-informed guide to help TCIM researchers engage responsibly with GenAI chatbots through prompt engineering, the design of clear, structured, and purposeful prompts to improve output relevance and accuracy. The guide outlines strategies to tailor GenAI chatbot interactions to the methodological and epistemological diversity of TCIM. It presents use cases across the research process, including research question development, study design, literature searches, selection of reporting guidelines and appraisal tools, quantitative and qualitative analysis, writing and dissemination, and implementation planning. For each stage, the guide offers examples and best practices while emphasizing that AI-generated content should always serve as a starting point, not a final product, and must be reviewed and verified using credible sources. Potential risks such as hallucinated outputs, embedded bias, and ethical challenges are discussed, particularly in culturally sensitive contexts. Transparency in GenAI chatbot use and researcher accountability are emphasized as essential principles. While GenAI chatbots can expand access to research support and foster innovation in TCIM, they cannot substitute for critical thinking, methodological rigour, or domain-specific expertise. Used responsibly, GenAI chatbots can augment human judgment and contribute meaningfully to the evolution of TCIM scholarship.",AI chatbots; Prompt engineering; Large language models; Generative artificial intelligence,2213-4220,14.0,4,101222,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Role of Generative Artificial Intelligence in Assisting Systematic Review Process in Health Research: A Systematic Review,"Rashid, Muhammed; Yi, Cheng Su; Sathapanasiri, Thipsukhon; Udayachalerm, Sariya; Boonpattharatthiti, Kansak; Insuk, Suppachai; Veettil, Sajesh K.; Lai, Nai Ming; Chaiyakunapruk, Nathorn; Dhippayom, Teerapon; Cheng, Su Yi; Ming Lai, Nai; Lawin, Suwapat; Limhensin, Pongsapat; Wechkunanukul, Kirana; Mayang, Noramon; Rattanachaisit, Natnicha; Ye, Xiangyang",2025,2025/08/22/,Value in Health,10.1016/j.jval.2025.07.001,https://www.sciencedirect.com/science/article/pii/S1098301525024325,Objectives,artificial intelligence; evidence synthesis; GPT; healthcare; systematic review,1098-3015,,,,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Strategies to incorporate generative artificial intelligence in simulation-based education among undergraduate students of healthcare professions: A scoping review,"Chan, Jackie Hoi Man; Ho, Ken Hok Man; Dias, Jacqueline Maria",2025,2025/09/01/,Clinical Simulation in Nursing,10.1016/j.ecns.2025.101795,https://www.sciencedirect.com/science/article/pii/S1876139925001124,Background,Generative artificial intelligence; Integration; Review; Simulation; Strategies; Undergraduate,1876-1399,106.0,,101795,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Strengthening Human Epistemic Agency in the Symbiotic Learning Partnership With Generative Artificial Intelligence,"Wu, Jiun-Yu; Lee, Yuan-Hsuan; Chai, Ching Sing; Tsai, Chin-Chung",2025,2025,Educational Researcher,10.3102/0013189x251333628,https://doi-org.crai.referencistas.com/https://doi.org/10.3102/0013189X251333628,"This conceptual article explores shared epistemic agency between humans and generative artificial intelligence (GenAI), emphasizing the need to foster active human epistemic agency through adaptive epistemic stances. We propose a framework incorporating ...",,0013-189X,54.0,6,358,11,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
"Support for generative artificial intelligence as a predictor of middle leaders’ generative artificial intelligence self-efficacy, valuing, and integration in school leadership work","Berkovich, Izhak; Eyal, Ori",2025,2025,Educational Management Administration & Leadership,10.1177/17411432251361251,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/17411432251361251,"The research explored the role of organisational support for generative artificial intelligence (GenAI) in predicting middle leaders’ GenAI integration in school leadership work, with a focus on GenAI self-efficacy and valuing as mediators of that effect. ...",,1741-1432,0.0,0,,19,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Testing the Implementation and Acceptance of Generative Artificial Intelligence to Augment Vascular Surgery Journal Club,"Liebscher, Sean; Puthumana, Rhea; Ferris, Mead; Bertges, Daniel",2025,2025/10/01/,Journal of Vascular Surgery,10.1016/j.jvs.2025.06.096,https://www.sciencedirect.com/science/article/pii/S0741521425014764,,,0741-5214,82.0,4,e106,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
The application of Generative Artificial Intelligence in mental health care: A bibliometric and visualized analysis,"Zhang, Wenyu; Zhang, Qian; Wang, Peng; Zhou, Xiaohua; Wu, Yulan",2025,2025/08/01/,Asian Journal of Psychiatry,10.1016/j.ajp.2025.104596,https://www.sciencedirect.com/science/article/pii/S1876201825002394,Objective,Generative Artificial Intelligence; Mental health care; Knowledge hotspots; Bibliometric analysis; CiteSpace,1876-2018,110.0,,104596,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
The development of policies on generative artificial intelligence in UK universities,"Wilson, Thomas D.",2025,2025,IFLA Journal,10.1177/03400352251333796,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/03400352251333796,"Generative AI has seen rapid development and adoption in educational settings, presenting both benefits and challenges for universities. This paper examines the response of UK universities, particularly the Russell Group of research-led universities, in ...",,0340-0352,51.0,3,722,13,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
The governance & behavioral challenges of generative artificial intelligence’s hypercustomization capabilities,"Abels, Christoph M.; Lopez-Lopez, Ezequiel; Burton, Jason W.; Holford, Dawn L.; Brinkmann, Levin; Herzog, Stefan M.; Lewandowsky, Stephan",2025,2025,Behavioral Science & Policy,10.1177/23794607251347020,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/23794607251347020,"Generative artificial intelligence (GenAI) is changing human–machine interactions and the broader information ecosystem. Much as social media algorithms personalize online experiences, GenAI applications can align with user preferences to customize the ...",,2379-4607,11.0,1,22,11,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
The next frontier in mindreading? Assessing generative artificial intelligence (GAI)'s social-cognitive capabilities using dynamic audiovisual stimuli,"Refoua, Elad; Elyoseph, Zohar; Wacker, Renata; Dziobek, Isabel; Tsafrir, Iftach; Meinlschmidt, Gunther",2025,2025/08/01/,Computers in Human Behavior Reports,10.1016/j.chbr.2025.100702,https://www.sciencedirect.com/science/article/pii/S2451958825001174,"The integration of Generative Artificial Intelligence (GAI) into human social contexts has raised fundamental questions about machines' capacity to understand and respond to complex emotional and social dynamics. While recent studies have demonstrated GAI's promising capabilities in processing static emotional content, the frontier of dynamic social cognition – where multiple modalities converge to create naturalistic social scenarios – remained largely unexplored. This study advances our understanding by examining the social-cognitive capabilities of Google's Gemini 1.5 Pro model through its performance on the Movie for the Assessment of Social Cognition (MASC), a sophisticated instrument designed to evaluate mentalization abilities using dynamic audiovisual stimuli. We compared the model's performance to a human normative sample (N = 1230) across varying temperature settings (a parameter controlling the level of randomness in the AI's output, where lower values lead to more deterministic responses and higher values increase variability; set at 0, 0.5, and 1). Results revealed that Gemini 1.5 Pro consistently performed above chance across all conditions (all corrected ps < 0.001, Cohen's h range = 1.17–1.41) and significantly outperformed the human sample mean (Z = 2.24, p = .025; Glass's Δ = 0.92, 95 % CI [0.11, 1.72]; Hedges' g = 0.92, 95 % CI [0.12, 1.72]). Analysis of error patterns revealed a distribution between hyper-mentalizing (41.0 %; over-attribution of mental states), hypo-mentalizing (46.2 %; under-attribution of mental states), and non-mentalizing (12.8 %; failure to recognize mental states) errors. These findings extend our understanding of artificial social cognition to complex multimodal processing while raising important questions about the nature of machine-based social understanding. The implications span theoretical considerations in artificial Theory of Mind to practical applications in mental health care and social skills training, though careful consideration is warranted regarding the fundamental differences between human and artificial social cognitive processing.",Generative artificial intelligence; Social cognition; Theory of mind; Emotion recognition; Multimodal assessment; Generative artificial intelligence and mental health,2451-9588,19.0,,100702,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
The use of generative artificial intelligence (AI) in nursing education,"Ostick, Mollie; Mariani, Bette; Lovecchio, Catherine",2025,2025/10/01/,Teaching and Learning in Nursing,10.1016/j.teln.2025.05.025,https://www.sciencedirect.com/science/article/pii/S1557308725001799,Background,AI literacy; Artificial intelligence (AI); Ethical implications; Generative chatbots; Nursing education; Personalized learning,1557-3087,20.0,4,e1296,e1301,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
This time it’s different – Generative artificial intelligence and occupational choice,"Goller, Daniel; Gschwendt, Christian; Wolter, Stefan C.",2025,2025/08/01/,"The European Association for Labour Economists (EALE) Conference 2024, Bergen, Norway, 5-7 September 2024",10.1016/j.labeco.2025.102746,https://www.sciencedirect.com/science/article/pii/S0927537125000703,"We show the causal influence of the launch of generative artificial intelligence (AI) in the form of ChatGPT on the search behavior of young people for apprenticeship vacancies. To estimate the short- and medium-term effects, we use a variety of methods, including a difference-in-discontinuity approach exploiting the exogenous nature of the unanticipated launch of ChatGPT in 2022. There is a strong short- and medium-term decline in the intensity of searches for vacancies, indicating a notable reduction in the supply of young people actively seeking apprenticeships and suggesting great uncertainty among the affected cohort. Occupations with a high proportion of cognitive tasks and with high demands on language skills were particularly affected by the decline. Interestingly, the revealed preferences in the search behavior of young job seekers contrasted with previous expert assessments on the automation risks of occupations and aligned with the most recent assessments of the AI and language model exposure of occupations – before these new assessments existed. Notably, while the supply decline did not reduce the number of signed apprenticeship contracts, we find evidence of declining applicant quality, particularly for commercial employees, the most widely offered apprenticeship in Switzerland.",Artificial intelligence; Occupational choice; Labor supply; Technological change,0927-5371,95.0,,102746,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
